Exec Time,Qty,Symbol,Type,Net Price,Net Position
2022-01-14 06:46:51,-100,SBEV,STOCK,3.06,-306.0
2022-01-14 06:45:50,100,SBEV,STOCK,3.0498,304.97999999999996
2022-01-14 06:42:42,-200,ATIP,STOCK,3.6102,-722.04
2022-01-14 06:41:39,100,ATIP,STOCK,3.63,363.0
2022-01-14 06:41:38,50,ATIP,STOCK,3.64,182.0
2022-01-14 06:41:35,50,ATIP,STOCK,3.64,182.0
2022-01-14 06:39:42,-100,ATIP,STOCK,3.5301,-353.01
2022-01-14 06:37:52,100,ATIP,STOCK,3.6296,362.96
2022-01-14 06:37:25,-200,ATIP,STOCK,3.5732,-714.64
2022-01-14 06:37:01,100,ATIP,STOCK,3.5985,359.85
2022-01-14 06:36:59,100,ATIP,STOCK,3.5899,358.99
2022-01-14 06:33:52,-100,ATIP,STOCK,3.573,-357.3
2022-01-14 06:32:54,100,ATIP,STOCK,3.6487,364.87
2022-01-13 06:51:01,-15,TKAT,STOCK,4.26133,-63.91995
2022-01-13 06:50:38,15,TKAT,STOCK,4.43867,66.58005
2022-01-13 06:43:45,-25,BTCS,STOCK,7.8448,-196.12
2022-01-13 06:43:28,25,BTCS,STOCK,8.13,203.25000000000003
2022-01-13 06:35:43,-15,BTCS,STOCK,7.9,-118.5
2022-01-13 06:35:17,15,BTCS,STOCK,8.18,122.69999999999999
2022-01-13 06:33:08,-10,ISPC,STOCK,7.41,-74.1
2022-01-13 06:32:48,10,ISPC,STOCK,7.31,73.1
2022-01-12 06:44:33,-61,IMMX,STOCK,7.43,-453.22999999999996
2022-01-12 06:44:33,-38,IMMX,STOCK,7.43,-282.34
2022-01-12 06:44:33,-1,IMMX,STOCK,7.44,-7.44
2022-01-12 06:44:27,-100,IMMX,STOCK,7.46,-746.0
2022-01-12 06:43:51,100,IMMX,STOCK,7.39,739.0
2022-01-12 06:43:04,100,IMMX,STOCK,7.2699,726.99
2022-01-12 06:39:47,-100,IMMX,STOCK,7.0113,-701.13
2022-01-12 06:39:30,-100,IMMX,STOCK,7.19,-719.0
2022-01-12 06:39:07,100,IMMX,STOCK,7.1,710.0
2022-01-12 06:39:05,100,IMMX,STOCK,7.1474,714.74
2022-01-11 08:35:39,-15,HUDI,STOCK,20.978,-314.67
2022-01-11 08:35:09,-15,HUDI,STOCK,21.23,-318.45
2022-01-11 08:32:56,15,HUDI,STOCK,20.83,312.45
2022-01-11 08:32:43,15,HUDI,STOCK,20.77,311.55
2022-01-11 08:24:34,-15,HUDI,STOCK,20.10533,-301.57995
2022-01-11 08:24:18,15,HUDI,STOCK,21.38867,320.83005
2022-01-11 08:23:00,-25,HUDI,STOCK,21.98,-549.5
2022-01-11 08:21:46,25,HUDI,STOCK,20.9824,524.56
2022-01-11 08:07:27,-10,HUDI,STOCK,17.52,-175.2
2022-01-11 08:05:38,10,HUDI,STOCK,16.29,162.89999999999998
2022-01-11 07:29:58,-10,HUDI,STOCK,12.12,-121.19999999999999
2022-01-11 07:27:45,10,HUDI,STOCK,12.292,122.92
2022-01-11 07:26:26,-14,HUDI,STOCK,13.37,-187.17999999999998
2022-01-11 07:26:26,-5,HUDI,STOCK,13.37,-66.85
2022-01-11 07:26:25,-6,HUDI,STOCK,13.37,-80.22
2022-01-11 07:25:22,25,HUDI,STOCK,13.41,335.25
2022-01-11 07:17:24,-5,HUDI,STOCK,10.52,-52.599999999999994
2022-01-11 07:15:59,-5,HUDI,STOCK,10.49,-52.45
2022-01-11 07:14:09,5,HUDI,STOCK,11.864,59.32000000000001
2022-01-11 07:14:09,5,HUDI,STOCK,11.9,59.5
2022-01-11 07:13:57,-5,HUDI,STOCK,10.95,-54.75
2022-01-11 07:13:52,5,HUDI,STOCK,11.99,59.95
2022-01-11 06:41:19,-15,TSRI,STOCK,12.5,-187.5
2022-01-11 06:40:59,15,TSRI,STOCK,13.18,197.7
2022-01-11 06:30:23,-25,TSRI,STOCK,13.42,-335.5
2022-01-11 06:30:09,25,TSRI,STOCK,13.8872,347.18
2022-01-10 07:37:03,-100,BBLG,STOCK,6.71,-671.0
2022-01-10 07:36:48,-97,BBLG,STOCK,6.48,-628.5600000000001
2022-01-10 07:36:47,-3,BBLG,STOCK,6.48,-19.44
2022-01-10 07:35:44,100,BBLG,STOCK,6.3794,637.94
2022-01-10 07:35:01,100,BBLG,STOCK,6.2399,623.99
2022-01-10 07:27:16,-50,BBLG,STOCK,6.1508,-307.54
2022-01-10 07:25:07,-100,BBLG,STOCK,6.2172,-621.72
2022-01-10 07:23:37,100,BBLG,STOCK,6.4799,647.99
2022-01-10 07:23:06,-5,BBLG,STOCK,6.12,-30.6
2022-01-10 07:23:06,-9,BBLG,STOCK,6.12,-55.08
2022-01-10 07:23:06,-6,BBLG,STOCK,6.12,-36.72
2022-01-10 07:23:06,-6,BBLG,STOCK,6.12,-36.72
2022-01-10 07:23:06,-24,BBLG,STOCK,6.12,-146.88
2022-01-10 07:22:44,50,BBLG,STOCK,6.16,308.0
2022-01-10 07:22:27,50,BBLG,STOCK,5.95,297.5
2022-01-06 06:30:45,-15,EAR,STOCK,8.25,-123.75
2022-01-06 06:30:27,15,EAR,STOCK,8.47,127.05000000000001
2022-01-05 06:55:13,-125,DTST,STOCK,4.82008,-602.51
2022-01-05 06:54:18,125,DTST,STOCK,4.90976,613.72
2022-01-05 06:50:08,-25,DTST,STOCK,4.7304,-118.26
2022-01-05 06:50:08,-100,DTST,STOCK,4.7302,-473.02
2022-01-05 06:49:19,125,DTST,STOCK,4.93992,617.49
2022-01-05 06:48:19,-125,DTST,STOCK,4.88,-610.0
2022-01-05 06:48:11,125,DTST,STOCK,4.98992,623.74
2022-01-05 06:47:47,-125,DTST,STOCK,4.82008,-602.51
2022-01-05 06:47:36,125,DTST,STOCK,4.92976,616.22
2022-01-05 06:45:18,-29,DTST,STOCK,4.91,-142.39000000000001
2022-01-05 06:45:18,-35,DTST,STOCK,4.91,-171.85
2022-01-05 06:45:18,-61,DTST,STOCK,4.91,-299.51
2022-01-05 06:45:00,125,DTST,STOCK,4.70992,588.74
2022-01-04 07:14:37,-150,NLSP,STOCK,2.0918,-313.77000000000004
2022-01-04 07:14:16,150,NLSP,STOCK,2.12933,319.3995
2022-01-04 06:44:55,-100,HOTH,STOCK,1.6117,-161.17
2022-01-04 06:40:50,-15,IMMX,STOCK,7.59467,-113.92005
2022-01-04 06:40:42,15,IMMX,STOCK,7.69933,115.48995
2022-01-04 06:39:33,30,HOTH,STOCK,1.54,46.2
2022-01-04 06:39:33,70,HOTH,STOCK,1.53986,107.7902
2022-01-04 06:35:11,-10,IMMX,STOCK,7.41,-74.1
2022-01-04 06:34:59,-50,IMMX,STOCK,7.53,-376.5
2022-01-04 06:34:16,50,IMMX,STOCK,7.5898,379.49
2022-01-04 06:34:03,2,IMMX,STOCK,7.52,15.04
2022-01-04 06:34:03,8,IMMX,STOCK,7.52,60.16
2022-01-03 06:40:27,-50,IMMX,STOCK,8.2508,-412.54
2022-01-03 06:30:09,50,IMMX,STOCK,7.44,372.0
2022-01-03 06:25:40,-50,IMMX,STOCK,6.78,-339.0
2022-01-03 06:25:18,50,IMMX,STOCK,6.8,340.0
2021-12-31 06:45:37,-50,NTRB,STOCK,8.01,-400.5
2021-12-31 06:40:22,50,NTRB,STOCK,7.7,385.0
2021-12-31 06:37:50,-25,NTRB,STOCK,6.97,-174.25
2021-12-31 06:37:38,-50,NTRB,STOCK,7.02,-351.0
2021-12-31 06:37:27,50,NTRB,STOCK,6.97,348.5
2021-12-31 06:37:13,25,NTRB,STOCK,6.85,171.25
2021-12-31 06:32:39,-50,NTRB,STOCK,6.88,-344.0
2021-12-31 06:32:32,50,NTRB,STOCK,7.0374,351.87
2021-12-31 06:29:18,-25,NTRB,STOCK,6.93,-173.25
2021-12-31 06:28:49,25,NTRB,STOCK,6.94,173.5
2021-12-30 07:09:29,-25,EFOI,STOCK,5.9152,-147.88
