trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
0,LC,-10.95,475.45,122,6,3,30,2021-07-29,5,06:48:38,06:49:24,1.61B,4.86%,94.89M,small
1,NAOV,-0.05,25.35,441,2,3,30,2021-07-29,10,06:39:34,06:45:47,13.24M,0.97%,21.18M,nano
2,NAOV,-1.0,26.8,121,2,3,30,2021-07-29,10,06:33:24,06:34:37,13.24M,0.97%,21.18M,nano
3,NURO,-2.5,106.0,157,2,2,30,2021-07-28,5,08:00:53,08:01:44,94.16M,1.74%,1.95M,micro
4,TYHT,-0.6,29.7,123,2,2,30,2021-07-28,5,07:51:23,07:52:40,16.89M,6.46%,2.62M,nano
5,TYHT,0.05,29.95,71,2,2,30,2021-07-28,5,07:48:12,07:48:59,16.89M,6.46%,2.62M,nano
6,TYHT,0.6,60.7,127,2,2,30,2021-07-28,10,07:42:56,07:43:11,16.89M,6.46%,2.62M,nano
7,INFI,1.69,105.33,98,6,2,30,2021-07-28,10,07:10:33,07:11:05,238.92M,6.18%,71.76M,micro
8,INFI,-0.6,34.8,171,3,2,30,2021-07-28,15,07:06:47,07:08:04,238.92M,6.18%,71.76M,micro
9,INFI,0.09,166.42,139,3,2,30,2021-07-28,25,06:48:58,06:49:21,238.92M,6.18%,71.76M,micro
10,GRVI,-5.25,73.15,46,2,2,30,2021-07-28,10,06:43:22,06:43:24,58.42M,2.03%,5.76M,micro
11,GRVI,-2.4,107.85,121,4,2,30,2021-07-28,5,06:40:34,06:41:27,58.42M,2.03%,5.76M,micro
12,DYAI,0.15,53.65,163,2,1,30,2021-07-27,10,07:23:35,07:25:08,94.49M,3.74%,19.34M,micro
13,DYAI,0.16,10.34,155,2,1,30,2021-07-27,2,07:21:25,07:23:10,94.49M,3.74%,19.34M,micro
14,DYAI,-0.55,24.7,39,2,1,30,2021-07-27,5,07:03:10,07:03:29,94.49M,3.74%,19.34M,micro
15,DYAI,-0.15,24.15,116,2,1,30,2021-07-27,5,07:01:39,07:02:17,94.49M,3.74%,19.34M,micro
16,OSAT,-1.37,36.12,44,2,1,30,2021-07-27,5,06:58:01,06:58:43,34.39M,3.20%,0.83M,nano
17,DYAI,-0.3,74.55,71,2,1,30,2021-07-27,15,06:53:04,06:54:07,94.49M,3.74%,19.34M,micro
18,DYAI,-0.31,157.32,114,5,1,30,2021-07-27,2,06:49:42,06:50:12,94.49M,3.74%,19.34M,micro
19,TAL,-0.59,77.39,119,4,1,30,2021-07-27,5,06:41:37,06:42:22,14.11B,9.48%,376.89M,large
20,OSAT,-0.41,7.59,184,2,1,30,2021-07-27,1,06:33:46,06:35:18,34.39M,3.20%,0.83M,nano
21,SGRP,-4.6,62.9,85,4,0,30,2021-07-26,10,07:02:26,07:02:59,32.30M,0.49%,8.82M,nano
22,SGRP,-0.55,32.75,172,2,0,30,2021-07-26,10,06:56:42,06:58:10,32.30M,0.49%,8.82M,nano
23,SGRP,-9.13,320.99,191,4,0,30,2021-07-26,10,06:47:40,06:49:31,32.30M,0.49%,8.82M,nano
24,TYME,-2.5,85.25,105,2,0,30,2021-07-26,50,06:37:32,06:38:13,191.10M,2.88%,113.53M,micro
25,TYME,-15.47,267.49,162,3,0,30,2021-07-26,50,06:34:54,06:35:48,191.10M,2.88%,113.53M,micro
26,TYME,-8.08,226.16,78,3,0,30,2021-07-26,25,06:33:20,06:33:58,191.10M,2.88%,113.53M,micro
27,TYME,0.79,17.05,46,2,0,30,2021-07-26,10,06:31:04,06:31:42,191.10M,2.88%,113.53M,micro
28,XBIO,8.32,338.22,98,7,4,29,2021-07-23,25,07:49:43,07:49:55,16.30M,0.39%,8.02M,nano
29,XBIO,-1.89,46.2,17,2,4,29,2021-07-23,10,07:45:03,07:45:14,16.30M,0.39%,8.02M,nano
30,XBIO,-1.4,69.2,54,5,4,29,2021-07-23,5,07:42:13,07:42:41,16.30M,0.39%,8.02M,nano
31,XBIO,11.13,288.37,69,5,4,29,2021-07-23,25,07:33:26,07:33:43,16.30M,0.39%,8.02M,nano
32,XBIO,-4.5,93.5,115,2,4,29,2021-07-23,25,07:29:28,07:30:27,16.30M,0.39%,8.02M,nano
33,XBIO,-0.6,37.9,71,2,4,29,2021-07-23,10,07:21:25,07:21:46,16.30M,0.39%,8.02M,nano
34,XBIO,3.05,36.35,52,2,4,29,2021-07-23,10,07:08:20,07:08:32,16.30M,0.39%,8.02M,nano
35,MDGS,2.14,112.64,103,4,4,29,2021-07-23,25,06:53:35,06:54:08,45.65M,-,-,nano
36,MDGS,-5.38,113.38,54,2,4,29,2021-07-23,50,06:51:23,06:51:31,45.65M,-,-,nano
37,MDGS,-11.71,279.33,118,4,4,29,2021-07-23,25,06:48:40,06:49:18,45.65M,-,-,nano
38,WISA,32.15,656.75,130,8,3,29,2021-07-22,25,07:11:39,07:12:31,58.69M,4.45%,9.50M,micro
39,WISA,-1.9,32.5,288,2,3,29,2021-07-22,5,07:02:56,07:05:52,58.69M,4.45%,9.50M,micro
