,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
0,CUEN,-0.08,8.5,319,2,1,1,[Timestamp('2021-06-30 07:35:39')],[Timestamp('2021-06-30 07:39:40')]
1,CUEN,-1.96,93.83,136,4,2,2,"[Timestamp('2021-06-30 06:57:59'), Timestamp('2021-06-30 06:56:50')]","[Timestamp('2021-06-30 06:59:24'), Timestamp('2021-06-30 06:58:17')]"
2,CUEN,-0.2,43.45,72,2,1,1,[Timestamp('2021-06-30 06:45:28')],[Timestamp('2021-06-30 06:45:44')]
3,CUEN,3.6,84.0,55,2,1,1,[Timestamp('2021-06-30 06:40:15')],[Timestamp('2021-06-30 06:40:40')]
4,CUEN,0.73,47.18,111,3,2,1,"[Timestamp('2021-06-30 06:39:42'), Timestamp('2021-06-30 06:38:52')]",[Timestamp('2021-06-30 06:40:09')]
5,CUEN,14.86,300.66,63,7,3,4,"[Timestamp('2021-06-30 06:34:26'), Timestamp('2021-06-30 06:33:37'), Timestamp('2021-06-30 06:32:01')]","[Timestamp('2021-06-30 06:34:55'), Timestamp('2021-06-30 06:34:43'), Timestamp('2021-06-30 06:34:38'), Timestamp('2021-06-30 06:34:37')]"
6,MRIN,-9.4,137.5,28,2,1,1,[Timestamp('2021-06-29 08:41:08')],[Timestamp('2021-06-29 08:41:20')]
7,MRIN,0.75,62.4,71,2,1,1,[Timestamp('2021-06-29 08:24:30')],[Timestamp('2021-06-29 08:24:41')]
8,CERE,1.02,79.5,123,4,2,2,"[Timestamp('2021-06-29 07:48:48'), Timestamp('2021-06-29 07:48:19')]","[Timestamp('2021-06-29 07:49:43'), Timestamp('2021-06-29 07:49:15')]"
9,CERE,2.0,123.95,244,2,1,1,[Timestamp('2021-06-29 07:33:33')],[Timestamp('2021-06-29 07:36:31')]
10,CERE,-0.25,24.28,73,2,1,1,[Timestamp('2021-06-29 07:31:12')],[Timestamp('2021-06-29 07:32:01')]
11,CERE,15.09,357.01,108,4,2,2,"[Timestamp('2021-06-29 07:04:30'), Timestamp('2021-06-29 07:04:12')]","[Timestamp('2021-06-29 07:05:37'), Timestamp('2021-06-29 07:05:18')]"
12,XELA,-1.75,123.5,164,2,1,1,[Timestamp('2021-06-29 06:52:50')],[Timestamp('2021-06-29 06:53:54')]
13,XELA,1.25,58.0,201,2,1,1,[Timestamp('2021-06-29 06:34:55')],[Timestamp('2021-06-29 06:36:26')]
14,MRIN,-0.08,5.79,128,2,1,1,[Timestamp('2021-06-28 06:42:45')],[Timestamp('2021-06-28 06:43:23')]
15,MRIN,0.07,5.68,118,2,1,1,[Timestamp('2021-06-28 06:41:50')],[Timestamp('2021-06-28 06:42:08')]
16,MRIN,29.9,612.27,106,14,5,9,"[Timestamp('2021-06-28 06:36:31'), Timestamp('2021-06-28 06:36:18'), Timestamp('2021-06-28 06:36:16'), Timestamp('2021-06-28 06:33:51'), Timestamp('2021-06-28 06:31:50')]","[Timestamp('2021-06-28 06:40:25'), Timestamp('2021-06-28 06:38:48'), Timestamp('2021-06-28 06:38:32'), Timestamp('2021-06-28 06:38:21'), Timestamp('2021-06-28 06:38:03'), Timestamp('2021-06-28 06:37:21'), Timestamp('2021-06-28 06:37:18'), Timestamp('2021-06-28 06:37:17'), Timestamp('2021-06-28 06:37:15')]"
17,ALF,13.17,605.88,157,4,2,2,"[Timestamp('2021-06-25 07:21:55'), Timestamp('2021-06-25 07:21:45')]","[Timestamp('2021-06-25 07:23:00'), Timestamp('2021-06-25 07:22:42')]"
18,ALF,-5.52,173.62,22,2,1,1,[Timestamp('2021-06-25 07:13:02')],[Timestamp('2021-06-25 07:13:20')]
19,ALF,-2.8,172.3,133,2,1,1,[Timestamp('2021-06-25 07:08:05')],[Timestamp('2021-06-25 07:10:08')]
20,ALF,-1.1,172.1,109,2,1,1,[Timestamp('2021-06-25 07:02:23')],[Timestamp('2021-06-25 07:03:26')]
21,GRVI,-2.1,90.3,19,2,1,1,[Timestamp('2021-06-25 06:44:02')],[Timestamp('2021-06-25 06:44:17')]
22,GRVI,0.12,89.0,203,3,1,2,[Timestamp('2021-06-25 06:40:16')],"[Timestamp('2021-06-25 06:43:07'), Timestamp('2021-06-25 06:43:07')]"
23,MRIN,-30.0,327.0,14,2,1,1,[Timestamp('2021-06-24 06:50:05')],[Timestamp('2021-06-24 06:50:09')]
24,MRIN,-10.47,241.47,241,4,3,1,"[Timestamp('2021-06-24 06:43:44'), Timestamp('2021-06-24 06:43:42'), Timestamp('2021-06-24 06:43:42')]",[Timestamp('2021-06-24 06:46:17')]
25,MRIN,6.12,185.5,42,4,2,2,"[Timestamp('2021-06-24 06:33:10'), Timestamp('2021-06-24 06:33:02')]","[Timestamp('2021-06-24 06:33:35'), Timestamp('2021-06-24 06:33:32')]"
26,MRIN,-0.2,3.1,139,2,1,1,[Timestamp('2021-06-24 06:30:58')],[Timestamp('2021-06-24 06:31:21')]
27,ORPH,-2.5,92.6,154,2,1,1,[Timestamp('2021-06-23 08:03:36')],[Timestamp('2021-06-23 08:04:58')]
28,ORPH,0.7,82.2,79,2,1,1,[Timestamp('2021-06-23 07:52:17')],[Timestamp('2021-06-23 07:53:02')]
29,ENTX,6.25,122.6,121,2,1,1,[Timestamp('2021-06-23 07:02:56')],[Timestamp('2021-06-23 07:03:05')]
30,ENTX,-2.9,82.2,183,2,1,1,[Timestamp('2021-06-23 07:00:52')],[Timestamp('2021-06-23 07:02:11')]
31,ENTX,8.0,810.5,33,4,2,2,"[Timestamp('2021-06-23 06:58:02'), Timestamp('2021-06-23 06:57:56')]","[Timestamp('2021-06-23 06:58:39'), Timestamp('2021-06-23 06:58:31')]"
32,ENTX,-0.6,80.5,90,2,1,1,[Timestamp('2021-06-23 06:55:13')],[Timestamp('2021-06-23 06:56:17')]
33,ENTX,0.4,39.15,126,2,1,1,[Timestamp('2021-06-23 06:47:51')],[Timestamp('2021-06-23 06:48:15')]
34,ALF,0.8,58.2,80,2,1,1,[Timestamp('2021-06-22 07:17:34')],[Timestamp('2021-06-22 07:17:46')]
35,CLOV,2.46,134.5,71,3,1,2,[Timestamp('2021-06-22 07:12:27')],"[Timestamp('2021-06-22 07:12:48'), Timestamp('2021-06-22 07:12:44')]"
36,CLOV,-0.49,132.8,235,2,1,1,[Timestamp('2021-06-22 07:06:36')],[Timestamp('2021-06-22 07:09:19')]
37,ADIL,-1.85,37.65,227,2,1,1,[Timestamp('2021-06-22 07:01:31')],[Timestamp('2021-06-22 07:04:16')]
38,CLOV,1.4,128.4,71,2,1,1,[Timestamp('2021-06-22 06:50:17')],[Timestamp('2021-06-22 06:50:54')]
39,CLOV,-2.13,140.29,176,3,2,1,"[Timestamp('2021-06-22 06:42:41'), Timestamp('2021-06-22 06:42:11')]",[Timestamp('2021-06-22 06:44:15')]
40,TRCH,25.55,924.0,120,4,2,2,"[Timestamp('2021-06-21 06:41:46'), Timestamp('2021-06-21 06:41:25')]","[Timestamp('2021-06-21 06:42:35'), Timestamp('2021-06-21 06:42:14')]"
41,TRCH,-11.96,333.58,174,4,3,1,"[Timestamp('2021-06-21 06:37:30'), Timestamp('2021-06-21 06:36:39'), Timestamp('2021-06-21 06:35:42')]",[Timestamp('2021-06-21 06:39:24')]
42,WISH,-0.6,118.6,163,2,1,1,[Timestamp('2021-06-18 07:56:37')],[Timestamp('2021-06-18 07:58:06')]
43,WAFU,2.8,92.4,124,2,1,1,[Timestamp('2021-06-18 07:13:20')],[Timestamp('2021-06-18 07:14:44')]
44,WAFU,1.2,45.3,86,2,1,1,[Timestamp('2021-06-18 07:09:34')],[Timestamp('2021-06-18 07:09:52')]
45,CLNE,-0.7,239.5,149,3,2,1,"[Timestamp('2021-06-18 06:38:12'), Timestamp('2021-06-18 06:38:11')]",[Timestamp('2021-06-18 06:40:17')]
46,CLSD,12.14,342.96,136,5,3,2,"[Timestamp('2021-06-17 06:43:26'), Timestamp('2021-06-17 06:43:19'), Timestamp('2021-06-17 06:43:19')]","[Timestamp('2021-06-17 06:44:51'), Timestamp('2021-06-17 06:44:50')]"
47,APOP,-2.55,33.81,217,3,2,1,"[Timestamp('2021-06-17 06:39:26'), Timestamp('2021-06-17 06:35:23')]",[Timestamp('2021-06-17 06:42:11')]
48,APOP,0.5,5.66,89,2,1,1,[Timestamp('2021-06-17 06:32:28')],[Timestamp('2021-06-17 06:33:01')]
49,APRE,43.0,736.0,105,3,2,1,"[Timestamp('2021-06-16 06:42:14'), Timestamp('2021-06-16 06:42:13')]",[Timestamp('2021-06-16 06:43:31')]
50,APRE,-19.57,467.5,70,5,4,1,"[Timestamp('2021-06-16 06:38:04'), Timestamp('2021-06-16 06:37:10'), Timestamp('2021-06-16 06:35:02'), Timestamp('2021-06-16 06:32:08')]",[Timestamp('2021-06-16 06:39:06')]
51,ALF,0.8,63.1,57,2,1,1,[Timestamp('2021-06-15 07:11:04')],[Timestamp('2021-06-15 07:11:53')]
52,ALF,3.27,91.18,114,4,2,2,"[Timestamp('2021-06-15 06:50:44'), Timestamp('2021-06-15 06:50:20')]","[Timestamp('2021-06-15 06:51:15'), Timestamp('2021-06-15 06:51:10')]"
53,ALF,3.04,148.71,28,2,1,1,[Timestamp('2021-06-15 06:47:10')],[Timestamp('2021-06-15 06:47:18')]
54,ALF,2.2,53.5,89,2,1,1,[Timestamp('2021-06-15 06:41:42')],[Timestamp('2021-06-15 06:41:47')]
55,ALF,10.0,379.0,50,4,2,2,"[Timestamp('2021-06-15 06:39:03'), Timestamp('2021-06-15 06:38:56')]","[Timestamp('2021-06-15 06:40:01'), Timestamp('2021-06-15 06:39:47')]"
56,NOVN,-0.16,76.96,763,2,1,1,[Timestamp('2021-06-14 07:06:14')],[Timestamp('2021-06-14 07:18:29')]
57,ORPH,-5.1,123.6,283,2,1,1,[Timestamp('2021-06-14 06:56:51')],[Timestamp('2021-06-14 06:59:52')]
58,ENOB,-39.05,486.3,177,6,3,3,"[Timestamp('2021-06-14 06:54:19'), Timestamp('2021-06-14 06:53:45'), Timestamp('2021-06-14 06:52:30')]","[Timestamp('2021-06-14 06:56:40'), Timestamp('2021-06-14 06:56:38'), Timestamp('2021-06-14 06:56:38')]"
59,ENOB,-12.95,359.15,193,6,3,3,"[Timestamp('2021-06-14 06:48:17'), Timestamp('2021-06-14 06:48:10'), Timestamp('2021-06-14 06:48:04')]","[Timestamp('2021-06-14 06:51:09'), Timestamp('2021-06-14 06:51:01'), Timestamp('2021-06-14 06:50:56')]"
60,ORPH,-1.75,121.0,223,2,1,1,[Timestamp('2021-06-14 06:46:00')],[Timestamp('2021-06-14 06:49:43')]
61,ENOB,-6.52,117.7,131,2,1,1,[Timestamp('2021-06-14 06:44:54')],[Timestamp('2021-06-14 06:45:17')]
62,NOVN,10.24,345.31,108,6,3,3,"[Timestamp('2021-06-11 06:51:41'), Timestamp('2021-06-11 06:49:03'), Timestamp('2021-06-11 06:47:53')]","[Timestamp('2021-06-11 06:52:21'), Timestamp('2021-06-11 06:52:16'), Timestamp('2021-06-11 06:52:07')]"
63,NOVN,6.13,525.3,58,10,5,5,"[Timestamp('2021-06-11 06:38:39'), Timestamp('2021-06-11 06:38:36'), Timestamp('2021-06-11 06:38:06'), Timestamp('2021-06-11 06:37:44'), Timestamp('2021-06-11 06:35:18')]","[Timestamp('2021-06-11 06:39:12'), Timestamp('2021-06-11 06:39:06'), Timestamp('2021-06-11 06:39:03'), Timestamp('2021-06-11 06:38:52'), Timestamp('2021-06-11 06:38:19')]"
64,MEDS,-0.5,34.55,107,2,1,1,[Timestamp('2021-06-10 07:10:30')],[Timestamp('2021-06-10 07:11:17')]
65,MEDS,0.31,6.86,126,2,1,1,[Timestamp('2021-06-10 07:03:38')],[Timestamp('2021-06-10 07:04:28')]
66,MEDS,27.68,1144.5,225,11,5,6,"[Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:04'), Timestamp('2021-06-10 06:41:03'), Timestamp('2021-06-10 06:41:00')]","[Timestamp('2021-06-10 06:45:18'), Timestamp('2021-06-10 06:45:00'), Timestamp('2021-06-10 06:44:56'), Timestamp('2021-06-10 06:44:53'), Timestamp('2021-06-10 06:44:46'), Timestamp('2021-06-10 06:44:41')]"
67,MEDS,-1.15,24.95,280,3,2,1,"[Timestamp('2021-06-10 06:36:17'), Timestamp('2021-06-10 06:35:02')]",[Timestamp('2021-06-10 06:40:23')]
68,MEDS,0.62,12.86,86,2,1,1,[Timestamp('2021-06-10 06:32:19')],[Timestamp('2021-06-10 06:33:07')]
69,CLOV,-2.0,180.5,194,2,1,1,[Timestamp('2021-06-08 07:04:58')],[Timestamp('2021-06-08 07:06:16')]
70,NEXT,-3.22,137.0,166,2,1,1,[Timestamp('2021-06-08 07:01:31')],[Timestamp('2021-06-08 07:03:15')]
71,NEXT,-2.65,54.15,335,2,1,1,[Timestamp('2021-06-08 06:53:58')],[Timestamp('2021-06-08 06:57:37')]
72,NEXT,-2.05,57.6,57,2,1,1,[Timestamp('2021-06-08 06:50:03')],[Timestamp('2021-06-08 06:50:54')]
73,NEXT,-0.9,56.7,88,2,1,1,[Timestamp('2021-06-08 06:48:25')],[Timestamp('2021-06-08 06:49:03')]
74,CLOV,-4.47,214.95,0,3,2,1,"[Timestamp('2021-06-08 06:46:49'), Timestamp('2021-06-08 06:45:50')]",[Timestamp('2021-06-08 07:04:14')]
75,NEXT,2.02,49.48,130,2,1,1,[Timestamp('2021-06-08 06:40:47')],[Timestamp('2021-06-08 06:41:23')]
76,CLOV,-3.0,53.73,136,4,3,1,"[Timestamp('2021-06-08 06:34:07'), Timestamp('2021-06-08 06:33:24'), Timestamp('2021-06-08 06:33:12')]",[Timestamp('2021-06-08 06:36:09')]
77,RMED,-18.49,733.14,113,4,3,1,"[Timestamp('2021-06-07 06:54:28'), Timestamp('2021-06-07 06:52:55'), Timestamp('2021-06-07 06:52:37')]",[Timestamp('2021-06-07 06:55:25')]
78,LEDS,-1.05,26.47,645,2,1,1,[Timestamp('2021-06-07 06:49:54')],[Timestamp('2021-06-07 06:58:51')]
79,LEDS,-30.85,446.4,117,4,2,2,"[Timestamp('2021-06-07 06:35:40'), Timestamp('2021-06-07 06:35:36')]","[Timestamp('2021-06-07 06:36:17'), Timestamp('2021-06-07 06:36:17')]"
80,LEDS,-3.57,148.05,117,2,1,1,[Timestamp('2021-06-07 06:33:45')],[Timestamp('2021-06-07 06:34:12')]
81,WINT,-0.8,32.3,133,2,1,1,[Timestamp('2021-06-04 07:28:57')],[Timestamp('2021-06-04 07:29:16')]
82,WINT,0.25,15.35,39,2,1,1,[Timestamp('2021-06-04 07:24:10')],[Timestamp('2021-06-04 07:24:29')]
83,LEDS,-0.56,25.05,163,2,1,1,[Timestamp('2021-06-04 07:20:22')],[Timestamp('2021-06-04 07:22:21')]
84,LEDS,9.9,333.0,98,3,1,2,[Timestamp('2021-06-04 06:48:37')],"[Timestamp('2021-06-04 06:49:01'), Timestamp('2021-06-04 06:49:01')]"
85,AMC,10.05,266.2,312,2,1,1,[Timestamp('2021-06-04 06:41:39')],[Timestamp('2021-06-04 06:45:33')]
86,GTT,39.4,431.62,0,2,1,1,[Timestamp('2021-06-03 06:52:36')],[Timestamp('2021-06-03 07:02:54')]
87,AMC,-79.19,540.95,194,7,3,4,"[Timestamp('2021-06-03 06:39:01'), Timestamp('2021-06-03 06:35:49'), Timestamp('2021-06-03 06:34:46')]","[Timestamp('2021-06-03 06:42:20'), Timestamp('2021-06-03 06:42:14'), Timestamp('2021-06-03 06:42:14'), Timestamp('2021-06-03 06:42:13')]"
88,BCTX,8.05,71.05,568,2,1,1,[Timestamp('2021-06-02 07:01:23')],[Timestamp('2021-06-02 07:10:05')]
89,BCTX,-10.33,113.45,30,3,2,1,"[Timestamp('2021-06-02 06:54:01'), Timestamp('2021-06-02 06:53:34')]",[Timestamp('2021-06-02 06:54:29')]
90,BCTX,-6.99,192.99,38,2,1,1,[Timestamp('2021-06-02 06:51:17')],[Timestamp('2021-06-02 06:51:21')]
91,PEI,-7.99,333.99,230,2,1,1,[Timestamp('2021-06-02 06:47:24')],[Timestamp('2021-06-02 06:50:26')]
92,PEI,-2.42,163.92,111,2,1,1,[Timestamp('2021-06-02 06:45:43')],[Timestamp('2021-06-02 06:46:08')]
93,PEI,-0.93,164.44,96,2,1,1,[Timestamp('2021-06-02 06:43:24')],[Timestamp('2021-06-02 06:44:12')]
94,PEI,-11.38,200.08,66,3,2,1,"[Timestamp('2021-06-02 06:39:15'), Timestamp('2021-06-02 06:39:06')]",[Timestamp('2021-06-02 06:39:51')]
95,BCTX,-0.7,34.45,140,2,1,1,[Timestamp('2021-06-02 06:36:37')],[Timestamp('2021-06-02 06:37:43')]
96,OEG,-2.24,186.44,132,3,2,1,"[Timestamp('2021-06-01 07:07:42'), Timestamp('2021-06-01 07:07:28')]",[Timestamp('2021-06-01 07:08:30')]
97,ENG,7.63,466.99,0,4,2,2,"[Timestamp('2021-06-01 06:58:54'), Timestamp('2021-06-01 06:58:52')]","[Timestamp('2021-06-01 07:01:42'), Timestamp('2021-06-01 07:01:42')]"
98,OEG,6.71,179.65,0,6,3,3,"[Timestamp('2021-06-01 06:58:05'), Timestamp('2021-06-01 06:58:03'), Timestamp('2021-06-01 06:58:01')]","[Timestamp('2021-06-01 07:03:27'), Timestamp('2021-06-01 07:03:24'), Timestamp('2021-06-01 07:03:22')]"
99,ENG,-0.95,36.95,140,2,1,1,[Timestamp('2021-06-01 06:55:59')],[Timestamp('2021-06-01 06:56:21')]
100,WPG,-2.5,84.0,109,2,1,1,[Timestamp('2021-06-01 06:48:37')],[Timestamp('2021-06-01 06:49:12')]
101,AMC,25.12,686.58,37,4,2,2,"[Timestamp('2021-05-28 06:34:16'), Timestamp('2021-05-28 06:33:44')]","[Timestamp('2021-05-28 06:34:25'), Timestamp('2021-05-28 06:34:21')]"
102,AMC,5.03,165.87,28,2,1,1,[Timestamp('2021-05-28 06:33:10')],[Timestamp('2021-05-28 06:33:18')]
103,PTIX,-55.87,565.87,344,6,5,1,"[Timestamp('2021-05-26 06:40:07'), Timestamp('2021-05-26 06:40:02'), Timestamp('2021-05-26 06:39:03'), Timestamp('2021-05-26 06:38:21'), Timestamp('2021-05-26 06:37:17')]",[Timestamp('2021-05-26 06:45:37')]
104,PIRS,-1.75,139.5,208,2,1,1,[Timestamp('2021-05-25 08:05:43')],[Timestamp('2021-05-25 08:07:45')]
105,LEDS,-17.9,275.3,0,4,2,2,"[Timestamp('2021-05-25 07:58:26'), Timestamp('2021-05-25 07:58:00')]","[Timestamp('2021-05-25 08:00:57'), Timestamp('2021-05-25 08:00:56')]"
106,LEDS,-0.6,109.4,77,2,1,1,[Timestamp('2021-05-25 07:57:31')],[Timestamp('2021-05-25 07:57:46')]
107,PIRS,-2.5,131.0,115,2,1,1,[Timestamp('2021-05-25 07:07:38')],[Timestamp('2021-05-25 07:08:17')]
108,PIRS,-1.98,131.99,53,2,1,1,[Timestamp('2021-05-25 06:59:16')],[Timestamp('2021-05-25 06:59:37')]
109,PIRS,-0.15,156.55,134,4,2,2,"[Timestamp('2021-05-25 06:57:54'), Timestamp('2021-05-25 06:57:00')]","[Timestamp('2021-05-25 06:58:33'), Timestamp('2021-05-25 06:58:20')]"
110,PIRS,10.55,484.48,172,5,3,2,"[Timestamp('2021-05-25 06:47:46'), Timestamp('2021-05-25 06:47:34'), Timestamp('2021-05-25 06:47:32')]","[Timestamp('2021-05-25 06:49:07'), Timestamp('2021-05-25 06:49:06')]"
111,TIGR,1.13,205.28,110,3,2,1,"[Timestamp('2021-05-25 06:41:43'), Timestamp('2021-05-25 06:41:09')]",[Timestamp('2021-05-25 06:42:07')]
112,OBLN,-1.2,67.8,122,3,2,1,"[Timestamp('2021-05-24 09:25:40'), Timestamp('2021-05-24 09:25:40')]",[Timestamp('2021-05-24 09:26:22')]
113,OBLN,-4.98,230.98,89,6,5,1,"[Timestamp('2021-05-24 09:22:22'), Timestamp('2021-05-24 09:21:56'), Timestamp('2021-05-24 09:20:41'), Timestamp('2021-05-24 09:18:35'), Timestamp('2021-05-24 09:17:34')]",[Timestamp('2021-05-24 09:23:07')]
114,ENVB,1.88,755.34,607,13,6,7,"[Timestamp('2021-05-21 06:41:56'), Timestamp('2021-05-21 06:41:12'), Timestamp('2021-05-21 06:39:13'), Timestamp('2021-05-21 06:38:28'), Timestamp('2021-05-21 06:37:59'), Timestamp('2021-05-21 06:37:53')]","[Timestamp('2021-05-21 06:50:27'), Timestamp('2021-05-21 06:50:22'), Timestamp('2021-05-21 06:50:22'), Timestamp('2021-05-21 06:50:21'), Timestamp('2021-05-21 06:50:20'), Timestamp('2021-05-21 06:50:20'), Timestamp('2021-05-21 06:50:11')]"
115,YALA,1.0,184.0,29,2,1,1,[Timestamp('2021-05-21 06:36:09')],[Timestamp('2021-05-21 06:36:20')]
116,METX,1.0,79.0,49,2,1,1,[Timestamp('2021-05-21 06:33:06')],[Timestamp('2021-05-21 06:33:43')]
117,UONE,-8.39,864.44,217,6,4,2,"[Timestamp('2021-05-20 10:31:27'), Timestamp('2021-05-20 10:31:11'), Timestamp('2021-05-20 10:28:17'), Timestamp('2021-05-20 10:28:07')]","[Timestamp('2021-05-20 10:34:30'), Timestamp('2021-05-20 10:34:10')]"
118,UONE,5.56,209.19,124,2,1,1,[Timestamp('2021-05-20 10:26:55')],[Timestamp('2021-05-20 10:27:09')]
119,UONE,-5.24,210.74,37,2,1,1,[Timestamp('2021-05-20 10:25:07')],[Timestamp('2021-05-20 10:25:30')]
120,MOSY,-37.54,464.75,475,6,4,2,"[Timestamp('2021-05-19 07:17:49'), Timestamp('2021-05-19 07:17:41'), Timestamp('2021-05-19 07:11:05'), Timestamp('2021-05-19 07:09:18')]","[Timestamp('2021-05-19 07:24:15'), Timestamp('2021-05-19 07:24:06')]"
121,MOSY,-10.33,469.14,0,6,4,2,"[Timestamp('2021-05-19 07:07:02'), Timestamp('2021-05-19 07:06:56'), Timestamp('2021-05-19 07:06:07'), Timestamp('2021-05-19 07:05:42')]","[Timestamp('2021-05-19 07:07:36'), Timestamp('2021-05-19 07:06:32')]"
