volume,low,high,open,close,date
400,2569.8,2573.42,2570,2572.73,2021-01-04
220,2557.01,2572.73,2572.73,2565.39,2021-01-05
152,2565.39,2572.65,2565.39,2572.65,2021-01-06
466,2572.65,2582.39,2572.65,2582.39,2021-01-07
606,2570.34,2582.39,2582.39,2571.37,2021-01-11
251,2558.8,2572.82,2571.37,2558.8,2021-01-12
367,2556.04,2562.59,2558.8,2558.49,2021-01-13
196,2545.7,2558.49,2558.49,2545.7,2021-01-14
221,2541.36,2550.61,2545.7,2550.61,2021-01-15
301,2550.61,2561.14,2550.61,2561.14,2021-01-19
371,2557.47,2572.76,2561.14,2571.76,2021-01-20
166,2547.97,2587.32,2571.76,2547.97,2021-01-21
150,2547.97,2561.55,2547.97,2561.55,2021-01-22
185,2561.55,2570.8,2561.55,2570.8,2021-01-25
226,2570.8,2584.37,2570.8,2583.07,2021-01-26
127,2578.61,2591.14,2583.07,2591.14,2021-01-27
177,2587.97,2599.08,2591.14,2599.08,2021-01-28
119,2589.27,2614.38,2599.08,2614.38,2021-01-29
289,2607.06,2636.08,2614.38,2636.08,2021-02-01
78,2632.3,2646.83,2636.08,2646.83,2021-02-02
203,2646.83,2661.75,2646.83,2661.75,2021-02-03
55,2660.49,2673.0,2661.75,2673.0,2021-02-04
159,2672.73,2691.85,2673.0,2691.85,2021-02-05
100,2690.63,2702.29,2691.85,2692.26,2021-02-08
135,2686.44,2702.84,2692.26,2702.84,2021-02-09
14,2697.0,2716.13,2702.84,2716.0,2021-02-10
407,2668.7,2716.0,2716.0,2668.7,2021-02-11
107,2666.84,2694.27,2668.7,2694.27,2021-02-12
122,2678.52,2700.67,2694.27,2678.52,2021-02-16
37,2678.52,2708.16,2678.52,2708.16,2021-02-17
49,2690.08,2720.43,2708.16,2719.73,2021-02-18
51,2719.46,2736.03,2719.73,2736.03,2021-02-19
126,2705.27,2740.23,2736.03,2717.65,2021-02-22
80,2710.79,2725.4,2717.65,2715.24,2021-02-23
50,2714.75,2727.53,2715.24,2727.53,2021-02-24
32,2722.55,2740.64,2727.53,2722.55,2021-02-25
35,2716.35,2728.05,2722.55,2728.05,2021-02-26
146,2712.44,2734.76,2728.05,2712.44,2021-03-01
27,2621.53,2712.44,2712.44,2622.88,2021-03-02
36,2618.08,2646.54,2622.88,2646.34,2021-03-03
59,2582.15,2648.58,2646.34,2582.15,2021-03-04
182,2575.7,2602.68,2582.15,2602.68,2021-03-05
106,2594.93,2605.75,2602.68,2604.1,2021-03-08
154,2601.65,2622.16,2604.1,2615.75,2021-03-09
51,2615.64,2633.64,2615.75,2633.24,2021-03-10
106,2633.24,2645.86,2633.24,2643.81,2021-03-11
63,2639.46,2647.98,2643.81,2642.37,2021-03-12
64,2642.37,2660.17,2642.37,2660.17,2021-03-15
89,2633.57,2660.17,2660.17,2633.57,2021-03-17
79,2635.66,2660.97,2659.17,2635.66,2021-03-16
46,2631.72,2644.22,2633.57,2640.43,2021-03-18
84,2638.03,2651.65,2640.43,2651.65,2021-03-19
65,2638.87,2651.65,2651.65,2638.87,2021-03-22
108,2623.65,2641.21,2638.87,2641.21,2021-03-23
43,2640.58,2648.75,2641.21,2648.56,2021-03-24
87,2647.3,2660.75,2648.56,2647.3,2021-03-25
44,2609.69,2647.3,2647.3,2609.69,2021-03-26
160,2602.93,2615.78,2609.69,2615.78,2021-03-29
113,2591.41,2618.4,2615.78,2595.64,2021-03-30
89,2595.64,2599.89,2595.64,2596.96,2021-03-31
32,2596.07,2597.77,2596.96,2596.5,2021-04-01
230,2593.71,2606.51,2596.5,2606.51,2021-04-05
55,2606.51,2609.84,2606.51,2609.52,2021-04-06
83,2606.16,2610.62,2609.52,2610.62,2021-04-07
131,2610.62,2615.39,2610.62,2613.95,2021-04-08
33,2595.55,2613.95,2613.95,2595.57,2021-04-09
58,2592.4,2595.65,2595.57,2594.91,2021-04-12
247,2592.46,2597.23,2594.91,2597.13,2021-04-13
13,2594.49,2598.17,2597.13,2598.17,2021-04-14
38,2598.17,2599.71,2598.17,2599.61,2021-04-16
110,2599.61,2605.32,2599.61,2602.97,2021-04-19
137,2599.33,2602.97,2602.97,2599.33,2021-04-20
11,2593.89,2600.47,2599.33,2593.89,2021-04-21
29,2575.73,2593.89,2593.89,2575.73,2021-04-22
19,2555.16,2576.93,2575.73,2567.35,2021-04-23
31,2567.35,2574.68,2567.35,2572.64,2021-04-26
181,2570.09,2578.19,2572.64,2570.09,2021-04-27
200,2570.09,2575.66,2570.09,2575.46,2021-04-28
71,2575.46,2583.05,2575.46,2580.46,2021-04-29
85,2569.52,2581.74,2580.46,2569.52,2021-04-30
85,2557.65,2575.45,2569.52,2575.45,2021-05-03
47,2568.48,2587.07,2575.45,2568.48,2021-05-04
115,2552.25,2568.48,2568.48,2566.85,2021-05-05
95,2566.85,2578.21,2566.85,2577.81,2021-05-06
61,2572.8,2586.75,2577.81,2585.23,2021-05-07
108,2553.41,2587.16,2585.23,2553.41,2021-05-10
100,2481.93,2553.41,2553.41,2481.93,2021-05-11
30,2397.43,2481.93,2481.93,2397.43,2021-05-12
110,2354.06,2397.43,2397.43,2354.06,2021-05-13
155,2354.06,2370.51,2354.06,2370.51,2021-05-14
20,2322.64,2370.51,2370.51,2322.64,2021-05-19
75,2314.57,2322.96,2322.64,2314.57,2021-05-20
85,2314.57,2318.45,2314.57,2318.45,2021-05-21
11,2312.27,2318.45,2318.45,2312.27,2021-05-24
235,2299.07,2323.95,2312.27,2299.07,2021-05-25
25,2299.07,2299.07,2299.07,2243.2,2021-05-26
15,2243.2,2273.35,2243.2,2273.35,2021-05-28
150,2269.9,2284.24,2273.35,2282.0,2021-06-01
260,2241.26,2282.0,2282.0,2249.31,2021-06-02
101,2209.52,2249.31,2249.31,2209.52,2021-06-03
36,2209.52,2229.47,2209.52,2228.36,2021-06-04
36,2174.4,2228.36,2228.36,2174.4,2021-06-07
78,2158.13,2174.4,2174.4,2158.13,2021-06-08
34,2157.6,2185.59,2158.13,2185.09,2021-06-10
2,2185.09,2201.46,2185.09,2201.46,2021-06-11
59,2135.93,2201.46,2201.46,2135.93,2021-06-14
75,2135.93,2155.24,2135.93,2155.24,2021-06-15
51,2155.24,2178.67,2155.24,2178.67,2021-06-16
5,2176.62,2188.76,2178.67,2188.76,2021-06-17
35,2188.76,2192.06,2188.76,2191.46,2021-06-18
51,2191.46,2205.05,2191.46,2205.05,2021-06-21
46,2201.98,2205.24,2205.05,2205.24,2021-06-22
110,2205.04,2217.09,2205.24,2214.59,2021-06-23
126,2180.04,2220.51,2214.59,2180.04,2021-06-24
60,2168.64,2181.81,2180.04,2181.81,2021-06-25
4,2181.81,2211.78,2181.81,2211.7,2021-06-28
102,2211.2,2229.81,2211.7,2220.41,2021-06-29
20,2220.41,2239.6,2220.41,2237.36,2021-06-30
133,2212.94,2237.36,2237.36,2212.94,2021-07-01
30,2197.38,2212.94,2212.94,2197.38,2021-07-02
33,2197.38,2220.32,2197.38,2220.1,2021-07-06
49,2219.1,2234.09,2220.1,2234.09,2021-07-07
14,2234.09,2249.68,2234.09,2249.68,2021-07-08
3,2249.68,2269.58,2249.68,2269.58,2021-07-09
92,2266.89,2285.53,2269.58,2285.53,2021-07-12
87,2279.98,2300.42,2285.53,2300.42,2021-07-13
20,2300.42,2312.63,2300.42,2312.63,2021-07-14
90,2312.63,2327.48,2312.63,2327.48,2021-07-15
150,2325.25,2327.48,2327.48,2325.25,2021-07-16
